geography_code,region,ltla_name
J06000144,West Midlands,Lichfield
J06000144,West Midlands,Newcastle-under-Lyme
J06000144,West Midlands,South Staffordshire
J06000144,West Midlands,Staffordshire Moorlands
J06000144,West Midlands,Tamworth
J06000145,West Midlands,Shropshire
J06000146,West Midlands,Walsall
J06000147,West Midlands,Wolverhampton
J06000148,West Midlands,Sandwell
J06000149,West Midlands,Birmingham
J06000150,West Midlands,Solihull
J06000151,West Midlands,Coventry
J06000152,West Midlands,Bromsgrove
J06000152,West Midlands,Redditch
J06000152,West Midlands,Dudley
J06000153,West Midlands,North Warwickshire
J06000153,West Midlands,Nuneaton and Bedworth
J06000153,West Midlands,Rugby
J06000153,West Midlands,Stratford-on-Avon
J06000153,West Midlands,Warwick
J06000154,West Midlands,"Herefordshire, County of"
J06000154,West Midlands,Malvern Hills
J06000154,West Midlands,Worcester
J06000154,West Midlands,Wychavon
J06000154,West Midlands,Wyre Forest
J06000155,East of England,Breckland
J06000155,East of England,Broadland
J06000155,East of England,Great Yarmouth
J06000155,East of England,King's Lynn and West Norfolk
J06000155,East of England,North Norfolk
J06000155,East of England,Norwich
J06000155,East of England,South Norfolk
J06000157,East of England,Cambridge
J06000157,East of England,East Cambridgeshire
J06000157,East of England,Fenland
J06000157,East of England,Huntingdonshire
J06000157,East of England,South Cambridgeshire
J06000158,East of England,East Suffolk
J06000158,East of England,East Suffolk
J06000159,East of England,Tendring
J06000159,East of England,Babergh
J06000159,East of England,West Suffolk
J06000159,East of England,Ipswich
J06000159,East of England,Mid Suffolk
J06000159,East of England,West Suffolk
J06000160,East of England,Luton
J06000160,East of England,Bedford
J06000160,East of England,Central Bedfordshire
J06000161,East of England,Broxbourne
J06000161,East of England,Dacorum
J06000161,East of England,Hertsmere
J06000161,East of England,North Hertfordshire
J06000161,East of England,Three Rivers
J06000161,East of England,Watford
J06000161,East of England,St Albans
J06000161,East of England,Welwyn Hatfield
J06000161,East of England,East Hertfordshire
J06000161,East of England,Stevenage
J06000162,East of England,Southend-on-Sea
J06000162,East of England,Braintree
J06000162,East of England,Chelmsford
J06000162,East of England,Colchester
J06000162,East of England,Maldon
J06000162,East of England,Rochford
J06000162,East of England,Uttlesford
J06000163,East of England,Thurrock
J06000163,East of England,Basildon
J06000163,East of England,Brentwood
J06000163,East of England,Castle Point
J06000163,East of England,Epping Forest
J06000163,East of England,Harlow
J06000164,London,Enfield
J06000165,London,Barnet
J06000166,London,Waltham Forest
J06000167,London,Harrow
J06000168,London,Redbridge
J06000170,London,Havering
J06000172,London,Barking and Dagenham
J06000173,London,City of London
J06000173,London,Hackney
J06000173,London,Islington
J06000174,London,Camden
J06000175,London,Hillingdon
J06000176,London,Newham
J06000177,London,Ealing
J06000178,London,Tower Hamlets
J06000179,London,Hammersmith and Fulham
J06000179,London,Kensington and Chelsea
J06000179,London,Westminster
J06000180,London,Greenwich
J06000181,London,Bexley
J06000183,London,Lambeth
J06000184,London,Hounslow
J06000185,London,Lewisham
J06000186,London,Wandsworth
J06000187,London,Kingston upon Thames
J06000187,London,Merton
J06000187,London,Richmond upon Thames
J06000188,London,Bromley
J06000190,London,Croydon
J06000191,South East,Milton Keynes
J06000192,South East,Buckinghamshire
J06000192,South East,Buckinghamshire
J06000192,South East,Buckinghamshire
J06000192,South East,Buckinghamshire
J06000193,South East,West Berkshire
J06000193,South East,Cherwell
J06000193,South East,Oxford
J06000193,South East,South Oxfordshire
J06000193,South East,Vale of White Horse
J06000193,South East,West Oxfordshire
J06000195,South East,Bracknell Forest
J06000195,South East,Slough
J06000195,South East,Windsor and Maidenhead
J06000195,South East,Runnymede
J06000195,South East,Spelthorne
J06000195,South East,Surrey Heath
J06000196,South East,Reading
J06000196,South East,Wokingham
J06000196,South East,Hart
J06000196,South East,Rushmoor
J06000197,South East,Canterbury
J06000197,South East,Dover
J06000197,South East,Swale
J06000197,South East,Thanet
J06000198,South East,Elmbridge
J06000198,South East,Epsom and Ewell
J06000198,South East,Guildford
J06000198,South East,Mole Valley
J06000198,South East,Reigate and Banstead
J06000198,South East,Tandridge
J06000198,South East,Waverley
J06000198,South East,Woking
J06000199,South East,Ashford
J06000199,South East,Dartford
J06000199,South East,Gravesham
J06000199,South East,Maidstone
J06000199,South East,Sevenoaks
J06000199,South East,Folkestone and Hythe
J06000199,South East,Tonbridge and Malling
J06000199,South East,Tunbridge Wells
J06000200,South East,Isle of Wight
J06000200,South East,Basingstoke and Deane
J06000200,South East,East Hampshire
J06000200,South East,Eastleigh
J06000200,South East,Fareham
J06000200,South East,Gosport
J06000200,South East,Havant
J06000200,South East,New Forest
J06000200,South East,Test Valley
J06000200,South East,Winchester
J06000201,South East,Eastbourne
J06000201,South East,Hastings
J06000201,South East,Lewes
J06000201,South East,Rother
J06000201,South East,Wealden
J06000202,South East,Adur
J06000202,South East,Arun
J06000202,South East,Chichester
J06000202,South East,Crawley
J06000202,South East,Horsham
J06000202,South East,Mid Sussex
J06000202,South East,Worthing
J06000203,South East,Southampton
J06000204,South East,Brighton and Hove
J06000206,South West,Cheltenham
J06000206,South West,Cotswold
J06000206,South West,Forest of Dean
J06000206,South West,Gloucester
J06000206,South West,Stroud
J06000206,South West,Tewkesbury
J06000208,South West,South Gloucestershire
J06000209,South West,Bath and North East Somerset
J06000209,South West,"Bristol, City of"
J06000209,South West,North Somerset
J06000212,South West,East Devon
J06000212,South West,Exeter
J06000212,South West,Mid Devon
J06000212,South West,North Devon
J06000212,South West,Teignbridge
J06000212,South West,Torridge
J06000212,South West,West Devon
J06000214,South West,"Bournemouth, Christchurch and Poole"
J06000214,South West,"Bournemouth, Christchurch and Poole"
J06000214,South West,"Bournemouth, Christchurch and Poole"
J06000215,South West,Cornwall
J06000215,South West,Isles of Scilly
J06000216,South West,Plymouth
J06000216,South West,Torbay
J06000216,South West,South Hams
J06000107,North West,Allerdale
J06000107,North West,Barrow-in-Furness
J06000107,North West,Carlisle
J06000107,North West,Copeland
J06000107,North West,Eden
J06000107,North West,South Lakeland
J06000156,East of England,Peterborough
J06000169,London,Haringey
J06000171,London,Brent
J06000182,London,Southwark
J06000189,London,Sutton
J06000194,South East,Medway
J06000205,South East,Portsmouth
J06000207,South West,Swindon
J06000210,South West,Wiltshire
J06000211,South West,Mendip
J06000211,South West,Sedgemoor
J06000211,South West,South Somerset
J06000211,South West,Somerset West and Taunton
J06000211,South West,Somerset West and Taunton
J06000213,South West,Dorset
J06000213,South West,Dorset
J06000213,South West,Dorset
J06000213,South West,Dorset
J06000213,South West,Dorset
J06000229,Northern Ireland,Northern Health and Social Care Trust
J06000230,Northern Ireland,Western Health and Social Care Trust
J06000231,Northern Ireland,Belfast Health and Social Care Trust
J06000232,Northern Ireland,South Eastern Health and Social Care Trust
J06000233,Northern Ireland,Southern Health and Social Care Trust
J06000217,Wales,Isle of Anglesey
J06000217,Wales,Gwynedd
J06000217,Wales,Conwy
J06000217,Wales,Denbighshire
J06000217,Wales,Flintshire
J06000217,Wales,Wrexham
J06000218,Wales,Ceredigion
J06000218,Wales,Pembrokeshire
J06000218,Wales,Carmarthenshire
J06000218,Wales,Powys
J06000219,Wales,Caerphilly
J06000219,Wales,Blaenau Gwent
J06000219,Wales,Torfaen
J06000219,Wales,Monmouthshire
J06000219,Wales,Newport
J06000220,Wales,Swansea
J06000220,Wales,Neath Port Talbot
J06000221,Wales,Bridgend
J06000221,Wales,Rhondda Cynon Taf
J06000221,Wales,Merthyr Tydfil
J06000222,Wales,Vale of Glamorgan
J06000222,Wales,Cardiff
J06000223,Scotland,Na h-Eileanan Siar
J06000223,Scotland,Highland
J06000223,Scotland,Moray
J06000223,Scotland,Orkney Islands
J06000223,Scotland,Shetland Islands
J06000223,Scotland,Aberdeen City
J06000223,Scotland,Aberdeenshire
J06000223,Scotland,Argyll and Bute
J06000224,Scotland,Clackmannanshire
J06000224,Scotland,Falkirk
J06000224,Scotland,Stirling
J06000224,Scotland,Angus
J06000224,Scotland,Dundee City
J06000224,Scotland,Fife
J06000224,Scotland,Perth and Kinross
J06000225,Scotland,East Renfrewshire
J06000225,Scotland,Inverclyde
J06000225,Scotland,Renfrewshire
J06000225,Scotland,West Dunbartonshire
J06000225,Scotland,East Dunbartonshire
J06000225,Scotland,Glasgow City
J06000226,Scotland,East Lothian
J06000226,Scotland,Midlothian
J06000226,Scotland,City of Edinburgh
J06000226,Scotland,West Lothian
J06000227,Scotland,South Lanarkshire
J06000227,Scotland,North Lanarkshire
J06000228,Scotland,Dumfries and Galloway
J06000228,Scotland,East Ayrshire
J06000228,Scotland,North Ayrshire
J06000228,Scotland,Scottish Borders
J06000228,Scotland,South Ayrshire
