level,lower_age_limit,geography,geography_code,population
age_school,2,England,E92000001,6254603
age_school,11,England,E92000001,3370248
age_school,16,England,E92000001,5950637
age_school,25,England,E92000001,7596145
age_school,35,England,E92000001,10853151
age_school,50,England,E92000001,13618246
age_school,70,England,E92000001,7679719
local,NA,Adur; Arun; Chichester; Crawley; Horsham; Mid Sussex; Worthing,J06000202,867635
local,NA,Amber Valley; Bolsover; Chesterfield; Derbyshire Dales; Erewash; High Peak; North East Derbyshire; South Derbyshire,J06000137,807183
local,NA,Ashfield; Bassetlaw; Broxtowe; Gedling; Mansfield; Newark and Sherwood; Rushcliffe,J06000135,833377
local,NA,Ashford; Dartford; Gravesham; Maidstone; Sevenoaks; Folkestone and Hythe; Tonbridge and Malling; Tunbridge Wells,J06000199,1011308
local,NA,Aylesbury Vale; Chiltern; South Bucks; Wycombe,J06000192,2188240
local,NA,Barking and Dagenham,J06000172,214107
local,NA,Barnet,J06000165,399007
local,NA,Barnsley,J06000132,248071
local,NA,"Bath and North East Somerset; Bristol, City of; North Somerset",J06000209,877797
local,NA,Bexley,J06000181,249301
local,NA,Birmingham,J06000149,1140525
local,NA,Blaby; Charnwood; Harborough; Hinckley and Bosworth; Melton; North West Leicestershire; Oadby and Wigston,J06000140,713085
local,NA,Blackburn with Darwen; Chorley; Bolton,J06000110,557148
local,NA,Blackpool; Fylde; Lancaster; Preston; Ribble Valley; South Ribble; Wyre,J06000108,798037
local,NA,Boston; East Lindsey; Lincoln; North Kesteven; South Holland; South Kesteven; West Lindsey,J06000136,766333
local,NA,Bournemouth; Poole; Christchurch,J06000214,1190967
local,NA,Bracknell Forest; Slough; Windsor and Maidenhead; Runnymede; Spelthorne; Surrey Heath,J06000195,704419
local,NA,Bradford,J06000126,542128
local,NA,Breckland; Broadland; Great Yarmouth; King's Lynn and West Norfolk; North Norfolk; Norwich; South Norfolk,J06000155,914039
local,NA,Brighton and Hove,J06000204,291738
local,NA,Bromley,J06000188,332752
local,NA,Bromsgrove; Redditch; Dudley,J06000152,508500
local,NA,Broxbourne; Dacorum; Hertsmere; North Hertfordshire; Three Rivers; Watford; St Albans; Welwyn Hatfield; East Hertfordshire; Stevenage,J06000161,1195672
local,NA,Burnley; Hyndburn; Pendle; Rossendale; Bury,J06000109,524762
local,NA,Calderdale,J06000129,211439
local,NA,Cambridge; East Cambridgeshire; Fenland; Huntingdonshire; South Cambridgeshire,J06000157,657204
local,NA,Camden,J06000174,279516
local,NA,Cannock Chase; East Staffordshire; Lichfield; Newcastle-under-Lyme; South Staffordshire; Staffordshire Moorlands; Tamworth,J06000144,745314
local,NA,Canterbury; Dover; Swale; Thanet,J06000197,577749
local,NA,Cheltenham; Cotswold; Forest of Dean; Gloucester; Stroud; Tewkesbury,J06000206,640650
local,NA,Cheshire East,J06000121,386667
local,NA,Cheshire West and Chester,J06000122,343823
local,NA,City of London; Hackney; Islington,J06000173,539994
local,NA,Cornwall; Isles of Scilly,J06000215,575525
local,NA,Coventry,J06000151,379387
local,NA,Craven; Hambleton; Harrogate; Richmondshire; Ryedale; Scarborough; Selby,J06000123,620610
local,NA,Croydon,J06000190,388563
local,NA,Darlington; County Durham,J06000105,640551
local,NA,Derby,J06000139,256814
local,NA,Ealing,J06000177,340341
local,NA,East Devon; Exeter; Mid Devon; North Devon; Teignbridge; Torridge; West Devon,J06000212,722770
local,NA,East Riding of Yorkshire,J06000125,343201
local,NA,Eastbourne; Hastings; Lewes; Rother; Wealden,J06000201,558852
local,NA,Elmbridge; Epsom and Ewell; Guildford; Mole Valley; Reigate and Banstead; Tandridge; Waverley; Woking,J06000198,920466
local,NA,Enfield,J06000164,333587
local,NA,Greenwich,J06000180,289034
local,NA,Halton; Warrington; Trafford,J06000118,576735
local,NA,Hammersmith and Fulham; Kensington and Chelsea; Westminster,J06000179,610256
local,NA,Harrow,J06000167,252338
local,NA,Hartlepool; Middlesbrough; Redcar and Cleveland; Stockton-on-Tees,J06000106,569768
local,NA,Havering,J06000170,260651
local,NA,"Herefordshire, County of; Malvern Hills; Worcester; Wychavon; Wyre Forest",J06000154,605548
local,NA,Hillingdon,J06000175,309014
local,NA,Hounslow,J06000184,271767
